keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
0,0.520364956,0,HIGH,2 - 5 years,RENT,HIGH,credit_card,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.659657877,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,other,AVERAGE,HIGH,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.830102748,0,HIGH,10+ years,MORTGAGE,HIGH,small_business,HIGH,HIGH,YES,NEVER,MANY,NO,LOW,NO,repaid
0,0.464836747,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.200475087,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.30029839,0,HIGH,6 - 9 years,OWN,MEDIUM,debt_consolidation,HIGH,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
0,0.930641272,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,other,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,repaid
0,0.43273021,0,HIGH,2 - 5 years,OWN,HIGH,home_improvement,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.584148251,0,MEDIUM,2 - 5 years,RENT,HIGH,credit_card,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.584476532,0,HIGH,10+ years,RENT,MEDIUM,credit_card,LOW,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
0,0.567238776,0,HIGH,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,NEVER,MANY,NO,HIGH,NO,default
0,0.869278368,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.731277254,0,MEDIUM,2 - 5 years,OWN,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.443795774,0,MEDIUM,2 - 5 years,RENT,MEDIUM,major_purchase,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.662193623,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.589906879,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.792551369,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,medical,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.45951459,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,default
1,0.657280187,1,HIGH,2 - 5 years,MORTGAGE,HIGH,home_improvement,AVERAGE,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.242969584,0,MEDIUM,< 2 years,RENT,LOW,house,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.060020222,1,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
1,0.140512315,1,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
1,0.454066416,1,MEDIUM,10+ years,OWN,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.433684773,0,HIGH,6 - 9 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.970706634,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.738017928,0,HIGH,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.02838389,1,HIGH,10+ years,OWN,HIGH,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.18373673,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,repaid
0,0.885610151,0,LOW,10+ years,MORTGAGE,LOW,home_improvement,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
0,0.848343845,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.00530539,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.313661699,0,LOW,unemployed,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.894734942,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.32880758,0,HIGH,10+ years,MORTGAGE,MEDIUM,home_improvement,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.676761307,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.687748975,0,LOW,10+ years,MORTGAGE,MEDIUM,small_business,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.453304088,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.228363548,0,MEDIUM,2 - 5 years,RENT,MEDIUM,car,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.41866739,1,HIGH,< 2 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.662443411,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.779848473,1,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,default
1,0.07194876,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,LOW,HIGH,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
1,0.595167121,1,HIGH,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.427598893,0,HIGH,6 - 9 years,OWN,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,default
0,0.463774161,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.722201987,1,LOW,< 2 years,RENT,LOW,major_purchase,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.225471007,0,MEDIUM,10+ years,OWN,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.292187045,0,LOW,< 2 years,RENT,HIGH,other,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.395580621,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.600256062,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.062778575,0,HIGH,10+ years,OWN,HIGH,house,AVERAGE,HIGH,NO,NEVER,FEW,NO,LOW,NO,repaid
1,0.138687159,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.759558558,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
1,0.542879694,1,MEDIUM,10+ years,OWN,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.337521969,0,MEDIUM,10+ years,RENT,LOW,other,HIGH,HIGH,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.188549452,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.405531871,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.164656005,0,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.726792483,0,MEDIUM,6 - 9 years,RENT,HIGH,credit_card,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.315615227,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.836225687,0,LOW,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,default
0,0.733117652,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.162849822,1,LOW,unemployed,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.992726345,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.108557193,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.829167658,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.030863773,0,MEDIUM,10+ years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.961147603,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.74155646,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.971634268,0,LOW,< 2 years,RENT,LOW,major_purchase,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.799826067,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.868492619,0,MEDIUM,6 - 9 years,RENT,LOW,credit_card,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.687195195,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.497962086,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.862834748,0,MEDIUM,< 2 years,RENT,HIGH,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.593099324,0,HIGH,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.43081238,1,LOW,6 - 9 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,default
1,0.056936727,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.885947504,1,LOW,2 - 5 years,OWN,LOW,other,AVERAGE,HIGH,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.223910976,0,MEDIUM,2 - 5 years,MORTGAGE,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.900088002,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.601602509,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,major_purchase,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.636361771,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.800731431,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.081032563,0,MEDIUM,unemployed,OWN,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,YES,MEDIUM,YES,repaid
1,0.051069294,1,LOW,10+ years,MORTGAGE,MEDIUM,wedding,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.927770197,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.285102625,0,LOW,10+ years,MORTGAGE,MEDIUM,car,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,YES,HIGH,YES,default
0,0.618942843,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.689931538,1,MEDIUM,10+ years,RENT,LOW,credit_card,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.941935943,1,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.808150835,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.689312605,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.055090731,1,HIGH,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.739945,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,repaid
0,0.458908535,0,LOW,10+ years,OWN,LOW,home_improvement,LOW,HIGH,YES,NEVER,FEW,NO,LOW,NO,repaid
0,0.416629025,0,HIGH,10+ years,OWN,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.990992675,1,LOW,< 2 years,RENT,LOW,small_business,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.181578859,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.910365689,0,MEDIUM,< 2 years,MORTGAGE,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.833140311,0,HIGH,2 - 5 years,RENT,HIGH,credit_card,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.355685057,0,LOW,< 2 years,RENT,LOW,credit_card,HIGH,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.934139175,0,HIGH,10+ years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.436038906,0,LOW,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.597030987,0,MEDIUM,< 2 years,RENT,MEDIUM,credit_card,HIGH,LOW,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
0,0.578955423,0,MEDIUM,< 2 years,OWN,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.244750753,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.050022083,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.134450472,0,MEDIUM,< 2 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.523903185,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.775954338,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,YES,NEVER,MANY,NO,HIGH,NO,default
0,0.907020407,0,HIGH,6 - 9 years,RENT,LOW,credit_card,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.904095885,0,LOW,2 - 5 years,RENT,LOW,credit_card,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.177476261,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,HIGH,YES,NEVER,MANY,NO,LOW,NO,default
0,0.329098775,0,MEDIUM,6 - 9 years,RENT,LOW,major_purchase,HIGH,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,HIGH,NO,default
0,0.257580091,0,LOW,2 - 5 years,MORTGAGE,LOW,other,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.245336675,0,MEDIUM,unemployed,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.715876334,0,MEDIUM,2 - 5 years,OWN,LOW,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.839859587,0,MEDIUM,6 - 9 years,RENT,MEDIUM,car,LOW,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.27685034,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
1,0.371838665,1,LOW,10+ years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
1,0.13780692,0,HIGH,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.771200321,1,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.850420233,0,MEDIUM,6 - 9 years,RENT,LOW,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.771015901,1,LOW,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,LOW,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.36624406,1,MEDIUM,10+ years,MORTGAGE,LOW,small_business,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.192447383,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,LOW,HIGH,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.23547805,0,MEDIUM,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.006782495,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,YES,MEDIUM,YES,repaid
0,0.576364142,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,credit_card,LOW,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.188565258,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
1,0.626270879,1,LOW,unemployed,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
0,0.264869393,0,MEDIUM,< 2 years,RENT,MEDIUM,major_purchase,LOW,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
1,0.586691938,1,MEDIUM,2 - 5 years,OWN,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.78996736,1,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
1,0.414997171,1,HIGH,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.660687953,0,HIGH,10+ years,OWN,MEDIUM,other,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.574618088,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.902702971,0,LOW,< 2 years,RENT,MEDIUM,car,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.739296081,0,HIGH,< 2 years,RENT,MEDIUM,wedding,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.505464772,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
1,0.989741855,1,MEDIUM,10+ years,RENT,HIGH,debt_consolidation,AVERAGE,LOW,NO,NEVER,MANY,NO,HIGH,NO,default
0,0.233079738,0,MEDIUM,unemployed,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.280652948,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.563289091,0,LOW,10+ years,MORTGAGE,MEDIUM,medical,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,default
0,0.574435714,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,other,AVERAGE,HIGH,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.407777933,0,MEDIUM,10+ years,RENT,MEDIUM,other,AVERAGE,AVERAGE,NO,NEVER,FEW,YES,HIGH,YES,default
1,0.606245013,1,HIGH,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
1,0.063999266,0,HIGH,2 - 5 years,OWN,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.726800822,1,LOW,10+ years,MORTGAGE,HIGH,major_purchase,AVERAGE,HIGH,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,repaid
0,0.288949929,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.581322342,0,HIGH,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.718327276,1,HIGH,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.276188994,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.616126539,0,HIGH,< 2 years,MORTGAGE,HIGH,home_improvement,LOW,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.404926208,0,HIGH,< 2 years,OWN,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.994725888,1,LOW,6 - 9 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.540451496,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.947282746,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.03328188,0,MEDIUM,2 - 5 years,RENT,MEDIUM,small_business,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.485350707,0,MEDIUM,6 - 9 years,RENT,LOW,other,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.995610302,1,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.307617385,0,LOW,6 - 9 years,RENT,LOW,debt_consolidation,AVERAGE,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.277168582,0,HIGH,10+ years,RENT,MEDIUM,house,LOW,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.598020787,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
1,0.068910245,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
